,flag,length,position,strain,threshold,tool
62,TN,331139,22728242,LP_J,1000,Tardis
63,TN,331139,22728242,LP_J,1000,Tardis
64,TN,149291,23059704,LP_J,1000,Tardis
65,TN,317612,23228935,LP_J,1000,Tardis
66,TN,2279636,23548436,LP_J,1000,Tardis
67,TN,2279636,23548436,LP_J,1000,Tardis
68,TN,2279636,23548436,LP_J,1000,Tardis
69,TN,2279636,23548436,LP_J,1000,Tardis
70,TN,2279636,23548436,LP_J,1000,Tardis
71,TN,2279636,23548436,LP_J,1000,Tardis
72,TN,101693,25830315,LP_J,1000,Tardis
73,TN,101693,25830315,LP_J,1000,Tardis
74,TN,101693,25830315,LP_J,1000,Tardis
75,TN,46477,26243812,LP_J,1000,Tardis
76,TN,101895,26290645,LP_J,1000,Tardis
77,TN,359386,27133476,LP_J,1000,Tardis
78,TN,359386,27133476,LP_J,1000,Tardis
79,TN,253630,27497773,LP_J,1000,Tardis
80,TN,253630,27497773,LP_J,1000,Tardis
81,TN,391340,27758164,LP_J,1000,Tardis
82,TN,529136,28156139,LP_J,1000,Tardis
83,TN,131905,28685436,LP_J,1000,Tardis
84,TN,112305,28817669,LP_J,1000,Tardis
85,TN,112305,28817669,LP_J,1000,Tardis
86,TN,112305,28817669,LP_J,1000,Tardis
87,TN,295381,28930288,LP_J,1000,Tardis
88,TN,434498,29226142,LP_J,1000,Tardis
89,TN,322849,29660862,LP_J,1000,Tardis
90,TN,6706,29984027,LP_J,1000,Tardis
91,TN,228920,29997175,LP_J,1000,Tardis
92,TN,371148,30226327,LP_J,1000,Tardis
93,TN,371148,30226327,LP_J,1000,Tardis
94,TN,30843,30597654,LP_J,1000,Tardis
95,TN,333574,30630096,LP_J,1000,Tardis
96,TN,333574,30630096,LP_J,1000,Tardis
97,TN,333574,30630096,LP_J,1000,Tardis
98,TN,333574,30630096,LP_J,1000,Tardis
99,TN,566333,30967832,LP_J,1000,Tardis
100,TN,566333,30967832,LP_J,1000,Tardis
101,TN,566333,30967832,LP_J,1000,Tardis
102,TN,303340,31534319,LP_J,1000,Tardis
103,TN,303340,31534319,LP_J,1000,Tardis
104,TN,7270,31841946,LP_J,1000,Tardis
105,TN,183748,31849665,LP_J,1000,Tardis
106,TN,183748,31849665,LP_J,1000,Tardis
107,TN,183748,31849665,LP_J,1000,Tardis
108,TN,163449,32039753,LP_J,1000,Tardis
109,TN,167290,32209572,LP_J,1000,Tardis
110,TN,61893,32377060,LP_J,1000,Tardis
111,TN,2737,32439152,LP_J,1000,Tardis
112,TN,8588,32448960,LP_J,1000,Tardis
113,TN,4304570,32458012,LP_J,1000,Tardis
114,TN,4304570,32458012,LP_J,1000,Tardis
115,TN,39119,36763852,LP_J,1000,Tardis
116,TN,254881,36803154,LP_J,1000,Tardis
117,TN,528302,37058406,LP_J,1000,Tardis
118,TN,528302,37058406,LP_J,1000,Tardis
119,TN,528302,37058406,LP_J,1000,Tardis
120,TN,528302,37058406,LP_J,1000,Tardis
121,TN,30572,37586895,LP_J,1000,Tardis
122,TN,174293,37624486,LP_J,1000,Tardis
123,TN,221387,37799210,LP_J,1000,Tardis
124,TN,221387,37799210,LP_J,1000,Tardis
125,TN,221387,37799210,LP_J,1000,Tardis
126,TN,221387,37799210,LP_J,1000,Tardis
127,TN,7910,38021223,LP_J,1000,Tardis
128,TN,7910,38021223,LP_J,1000,Tardis
129,TN,48923,38030067,LP_J,1000,Tardis
130,TN,134920,38080308,LP_J,1000,Tardis
131,TN,159585,38215461,LP_J,1000,Tardis
132,TN,606263,38382084,LP_J,1000,Tardis
133,TN,606263,38382084,LP_J,1000,Tardis
134,TN,606263,38382084,LP_J,1000,Tardis
135,TN,606263,38382084,LP_J,1000,Tardis
136,TN,606263,38382084,LP_J,1000,Tardis
137,TN,606263,38382084,LP_J,1000,Tardis
138,TN,606263,38382084,LP_J,1000,Tardis
139,TN,606263,38382084,LP_J,1000,Tardis
140,TN,25664,38988551,LP_J,1000,Tardis
141,TN,128295,39014511,LP_J,1000,Tardis
142,TN,128295,39014511,LP_J,1000,Tardis
143,TN,2670,39143017,LP_J,1000,Tardis
144,TN,224826,39156340,LP_J,1000,Tardis
145,TN,24149,39388318,LP_J,1000,Tardis
146,TN,24149,39388318,LP_J,1000,Tardis
147,TN,96728,39419826,LP_J,1000,Tardis
148,TN,96728,39419826,LP_J,1000,Tardis
149,TN,96728,39419826,LP_J,1000,Tardis
150,TN,96728,39419826,LP_J,1000,Tardis
151,TN,937,39516782,LP_J,1000,Tardis
152,TN,12955,39524260,LP_J,1000,Tardis
153,TN,62140,39537802,LP_J,1000,Tardis
154,TN,70988,39607097,LP_J,1000,Tardis
155,TN,30868,39693046,LP_J,1000,Tardis
156,TN,223158,39724056,LP_J,1000,Tardis
157,TN,9977,39949326,LP_J,1000,Tardis
158,TN,2332,39959773,LP_J,1000,Tardis
159,TN,2089,40018336,LP_J,1000,Tardis
160,TN,177636,40026708,LP_J,1000,Tardis
161,TN,177636,40026708,LP_J,1000,Tardis
162,TN,2496,40205372,LP_J,1000,Tardis
163,TN,29122,40208188,LP_J,1000,Tardis
164,TN,270563,40237920,LP_J,1000,Tardis
165,TN,112960,40508843,LP_J,1000,Tardis
166,TN,112960,40508843,LP_J,1000,Tardis
167,TN,112960,40508843,LP_J,1000,Tardis
168,TN,298442,40624610,LP_J,1000,Tardis
169,TN,470488,40923257,LP_J,1000,Tardis
170,TN,470488,40923257,LP_J,1000,Tardis
171,TN,470488,40923257,LP_J,1000,Tardis
172,TN,470488,40923257,LP_J,1000,Tardis
173,TN,470488,40923257,LP_J,1000,Tardis
174,TN,470488,40923257,LP_J,1000,Tardis
175,TN,35473,41489817,LP_J,1000,Tardis
176,TN,120983,41526972,LP_J,1000,Tardis
177,TN,281261,41648163,LP_J,1000,Tardis
178,TN,281261,41648163,LP_J,1000,Tardis
179,TN,6863,41929598,LP_J,1000,Tardis
180,TN,122905,41936648,LP_J,1000,Tardis
181,TN,25132,42059751,LP_J,1000,Tardis
182,TN,24502,42085132,LP_J,1000,Tardis
183,TN,24502,42085132,LP_J,1000,Tardis
184,TN,4726,42109813,LP_J,1000,Tardis
185,TN,21892,42441555,LP_J,1000,Tardis
186,TN,91592,42463711,LP_J,1000,Tardis
187,TN,6329,42558886,LP_J,1000,Tardis
188,TN,6329,42558886,LP_J,1000,Tardis
189,TN,217543,42565470,LP_J,1000,Tardis
190,TN,217543,42565470,LP_J,1000,Tardis
191,TN,104082,42783490,LP_J,1000,Tardis
192,TN,51597,42887864,LP_J,1000,Tardis
193,TN,23200,42939828,LP_J,1000,Tardis
194,TN,23200,42939828,LP_J,1000,Tardis
195,TN,34762,42963681,LP_J,1000,Tardis
196,TN,13966,43005059,LP_J,1000,Tardis
197,TN,26977,43020087,LP_J,1000,Tardis
198,TN,27823,43047512,LP_J,1000,Tardis
199,TN,63470,43081562,LP_J,1000,Tardis
200,TN,378078,43145217,LP_J,1000,Tardis
201,TN,378078,43145217,LP_J,1000,Tardis
202,TN,13364,43523417,LP_J,1000,Tardis
203,TN,175759,43537390,LP_J,1000,Tardis
204,TN,175759,43537390,LP_J,1000,Tardis
205,TN,175759,43537390,LP_J,1000,Tardis
206,TN,151521,43713335,LP_J,1000,Tardis
207,TN,151521,43713335,LP_J,1000,Tardis
208,TN,86810,43865034,LP_J,1000,Tardis
209,TN,149306,43952033,LP_J,1000,Tardis
210,TN,19067,44101478,LP_J,1000,Tardis
211,TN,20196,44120759,LP_J,1000,Tardis
212,TN,24139,44141150,LP_J,1000,Tardis
213,TN,120270,44224948,LP_J,1000,Tardis
214,TN,120270,44224948,LP_J,1000,Tardis
215,TN,744466,44345647,LP_J,1000,Tardis
216,TN,744466,44345647,LP_J,1000,Tardis
217,TN,84898,45096483,LP_J,1000,Tardis
218,TN,5134,45192063,LP_J,1000,Tardis
219,TN,21555,45198043,LP_J,1000,Tardis
220,TN,68417,45219819,LP_J,1000,Tardis
221,TN,410716,45288433,LP_J,1000,Tardis
222,TN,410716,45288433,LP_J,1000,Tardis
223,TN,410716,45288433,LP_J,1000,Tardis
224,TN,52875,45706232,LP_J,1000,Tardis
225,TN,52875,45706232,LP_J,1000,Tardis
226,TN,70589,45759315,LP_J,1000,Tardis
227,TN,84809,45830091,LP_J,1000,Tardis
228,TN,70778,45915087,LP_J,1000,Tardis
229,TN,62968,45986024,LP_J,1000,Tardis
230,TN,169195,46048901,LP_J,1000,Tardis
231,TN,8795,46218319,LP_J,1000,Tardis
232,TN,295632,46227295,LP_J,1000,Tardis
233,TN,295632,46227295,LP_J,1000,Tardis
234,TN,295632,46227295,LP_J,1000,Tardis
235,TN,22392,46523084,LP_J,1000,Tardis
236,TN,59661,46545673,LP_J,1000,Tardis
237,TN,59661,46545673,LP_J,1000,Tardis
238,TN,45852,46605635,LP_J,1000,Tardis
239,TN,303809,46651661,LP_J,1000,Tardis
240,TN,303809,46651661,LP_J,1000,Tardis
241,TN,101053,46955655,LP_J,1000,Tardis
242,TN,99281,47057080,LP_J,1000,Tardis
243,TN,1640,47156591,LP_J,1000,Tardis
244,TN,35650,47158956,LP_J,1000,Tardis
245,TN,497841,47196452,LP_J,1000,Tardis
246,TN,497841,47196452,LP_J,1000,Tardis
247,TN,278272,47695219,LP_J,1000,Tardis
248,TN,278272,47695219,LP_J,1000,Tardis
249,TN,80021,47974150,LP_J,1000,Tardis
250,TN,80021,47974150,LP_J,1000,Tardis
251,TN,80021,47974150,LP_J,1000,Tardis
252,TN,80021,47974150,LP_J,1000,Tardis
253,TN,41020,48054727,LP_J,1000,Tardis
254,TN,9738,48095921,LP_J,1000,Tardis
255,TN,327742,48106035,LP_J,1000,Tardis
256,TN,327742,48106035,LP_J,1000,Tardis
257,TN,327742,48106035,LP_J,1000,Tardis
258,TN,327742,48106035,LP_J,1000,Tardis
259,TN,82766,48433978,LP_J,1000,Tardis
260,TN,82766,48433978,LP_J,1000,Tardis
261,TN,82766,48433978,LP_J,1000,Tardis
262,TN,1353756,48517144,LP_J,1000,Tardis
263,TN,1353756,48517144,LP_J,1000,Tardis
264,TN,20250,49871119,LP_J,1000,Tardis
265,TN,215187,49892721,LP_J,1000,Tardis
266,TN,63215,50114435,LP_J,1000,Tardis
267,TN,16705,50177901,LP_J,1000,Tardis
268,TN,231425,50194870,LP_J,1000,Tardis
269,TN,231425,50194870,LP_J,1000,Tardis
270,TN,117983,50433126,LP_J,1000,Tardis
271,TN,117983,50433126,LP_J,1000,Tardis
272,TN,69423,50557880,LP_J,1000,Tardis
273,TN,69423,50557880,LP_J,1000,Tardis
274,TN,111714,50629274,LP_J,1000,Tardis
275,TN,111714,50629274,LP_J,1000,Tardis
276,TN,11434,50742772,LP_J,1000,Tardis
277,TN,39595,50756176,LP_J,1000,Tardis
278,TN,32768,50796154,LP_J,1000,Tardis
279,TN,5133,50835071,LP_J,1000,Tardis
280,TN,7859,50840451,LP_J,1000,Tardis
281,TN,14893,50848593,LP_J,1000,Tardis
282,TN,334426,50865992,LP_J,1000,Tardis
283,TN,334426,50865992,LP_J,1000,Tardis
284,TN,334426,50865992,LP_J,1000,Tardis
285,TN,334426,50865992,LP_J,1000,Tardis
286,TN,334426,50865992,LP_J,1000,Tardis
287,TN,334426,50865992,LP_J,1000,Tardis
288,TN,334426,50865992,LP_J,1000,Tardis
289,TN,539847,51200888,LP_J,1000,Tardis
290,TN,539847,51200888,LP_J,1000,Tardis
291,TN,78692,51740939,LP_J,1000,Tardis
292,TN,79697,51820030,LP_J,1000,Tardis
293,TN,51758,51906335,LP_J,1000,Tardis
294,TN,51758,51906335,LP_J,1000,Tardis
295,TN,74780,51959019,LP_J,1000,Tardis
296,TN,716630,52035273,LP_J,1000,Tardis
297,TN,716630,52035273,LP_J,1000,Tardis
298,TN,716630,52035273,LP_J,1000,Tardis
299,TN,716630,52035273,LP_J,1000,Tardis
300,TN,716630,52035273,LP_J,1000,Tardis
301,TN,128546,52839415,LP_J,1000,Tardis
302,TN,128546,52839415,LP_J,1000,Tardis
303,TN,14269,52971306,LP_J,1000,Tardis
304,TN,1405929,53589064,LP_J,1000,Tardis
305,TN,232943,55001546,LP_J,1000,Tardis
306,TN,232943,55001546,LP_J,1000,Tardis
307,TN,280347,55234683,LP_J,1000,Tardis
308,TN,280347,55234683,LP_J,1000,Tardis
309,TN,280347,55234683,LP_J,1000,Tardis
310,TN,2835,55515609,LP_J,1000,Tardis
311,TN,738467,55518592,LP_J,1000,Tardis
312,TN,738467,55518592,LP_J,1000,Tardis
313,TN,815273,56258929,LP_J,1000,Tardis
314,TN,815273,56258929,LP_J,1000,Tardis
315,TN,815273,56258929,LP_J,1000,Tardis
316,TN,139481,57074572,LP_J,1000,Tardis
317,TN,139481,57074572,LP_J,1000,Tardis
318,TN,139481,57074572,LP_J,1000,Tardis
319,TN,139481,57074572,LP_J,1000,Tardis
320,TN,123444,57214420,LP_J,1000,Tardis
321,TN,9434,57338100,LP_J,1000,Tardis
322,TN,31111,57348495,LP_J,1000,Tardis
323,TN,24324,57379779,LP_J,1000,Tardis
324,TN,33478,57404289,LP_J,1000,Tardis
325,TN,21530,57438128,LP_J,1000,Tardis
326,TN,21530,57438128,LP_J,1000,Tardis
327,TN,50641,57463619,LP_J,1000,Tardis
328,TN,220408,57520634,LP_J,1000,Tardis
329,TN,220408,57520634,LP_J,1000,Tardis
330,TN,220408,57520634,LP_J,1000,Tardis
331,TN,85884,57741249,LP_J,1000,Tardis
332,TN,180114,57832504,LP_J,1000,Tardis
333,TN,180114,57832504,LP_J,1000,Tardis
334,TN,180114,57832504,LP_J,1000,Tardis
335,TN,180114,57832504,LP_J,1000,Tardis
336,TN,304043,58014478,LP_J,1000,Tardis
337,TN,304043,58014478,LP_J,1000,Tardis
338,TN,304043,58014478,LP_J,1000,Tardis
339,TN,40683,58319188,LP_J,1000,Tardis
340,TN,852951,58360143,LP_J,1000,Tardis
341,TN,852951,58360143,LP_J,1000,Tardis
342,TN,8004,59213904,LP_J,1000,Tardis
343,TN,196952,59224786,LP_J,1000,Tardis
344,TN,181398,59421933,LP_J,1000,Tardis
345,TN,181398,59421933,LP_J,1000,Tardis
346,TN,181398,59421933,LP_J,1000,Tardis
347,TN,181398,59421933,LP_J,1000,Tardis
348,TN,181398,59421933,LP_J,1000,Tardis
349,TN,51610,59610517,LP_J,1000,Tardis
350,TN,101712,59665033,LP_J,1000,Tardis
351,TN,101712,59665033,LP_J,1000,Tardis
352,TN,57795,59767298,LP_J,1000,Tardis
353,TN,57795,59767298,LP_J,1000,Tardis
354,TN,45358,59826685,LP_J,1000,Tardis
355,TN,123459,59874888,LP_J,1000,Tardis
356,TN,123459,59874888,LP_J,1000,Tardis
357,TN,123459,59874888,LP_J,1000,Tardis
358,TN,123459,59874888,LP_J,1000,Tardis
359,TN,123459,59874888,LP_J,1000,Tardis
360,TN,123459,59874888,LP_J,1000,Tardis
361,TN,123459,59874888,LP_J,1000,Tardis
362,TN,56365,59999853,LP_J,1000,Tardis
363,TN,13317,60056828,LP_J,1000,Tardis
364,TN,277276,60070324,LP_J,1000,Tardis
365,TN,277276,60070324,LP_J,1000,Tardis
366,TN,277276,60070324,LP_J,1000,Tardis
367,TN,277276,60070324,LP_J,1000,Tardis
368,TN,277276,60070324,LP_J,1000,Tardis
369,TN,277276,60070324,LP_J,1000,Tardis
370,TN,174299,60354794,LP_J,1000,Tardis
371,TN,174299,60354794,LP_J,1000,Tardis
372,TN,174299,60354794,LP_J,1000,Tardis
373,TN,174299,60354794,LP_J,1000,Tardis
374,TN,174299,60354794,LP_J,1000,Tardis
375,TN,12923,60572962,LP_J,1000,Tardis
376,TN,41376,60586077,LP_J,1000,Tardis
377,TN,41376,60586077,LP_J,1000,Tardis
378,TN,13645,60627614,LP_J,1000,Tardis
379,TN,11219,60642341,LP_J,1000,Tardis
380,TN,3087,60654022,LP_J,1000,Tardis
381,TN,46060,60657622,LP_J,1000,Tardis
382,TN,124093,60704768,LP_J,1000,Tardis
383,TN,124093,60704768,LP_J,1000,Tardis
384,TN,124093,60704768,LP_J,1000,Tardis
385,TN,124093,60704768,LP_J,1000,Tardis
386,TN,95860,60829471,LP_J,1000,Tardis
387,TN,95860,60829471,LP_J,1000,Tardis
388,TN,95860,60829471,LP_J,1000,Tardis
389,TN,95860,60829471,LP_J,1000,Tardis
390,TN,497527,60934039,LP_J,1000,Tardis
391,TN,497527,60934039,LP_J,1000,Tardis
392,TN,497527,60934039,LP_J,1000,Tardis
393,TN,497527,60934039,LP_J,1000,Tardis
394,TN,497527,60934039,LP_J,1000,Tardis
395,TN,497527,60934039,LP_J,1000,Tardis
396,TN,497527,60934039,LP_J,1000,Tardis
397,TN,497527,60934039,LP_J,1000,Tardis
398,,-1,0,LP_J,1000,manta_diploidSV
399,,-1,0,LP_J,1000,manta_diploidSV
400,TN,1728,6055200,LP_J,1000,manta_diploidSV
401,TN,1042,8889340,LP_J,1000,manta_diploidSV
402,TN,310,8890098,LP_J,1000,manta_diploidSV
403,TN,215,16852931,LP_J,1000,manta_diploidSV
404,TN,2647,17017839,LP_J,1000,manta_diploidSV
405,TN,84,17072680,LP_J,1000,manta_diploidSV
406,TN,502,17075024,LP_J,1000,manta_diploidSV
407,TN,514,17075036,LP_J,1000,manta_diploidSV
408,TN,220,17076322,LP_J,1000,manta_diploidSV
409,TN,34582733,17098517,LP_J,1000,manta_diploidSV
410,TN,34582733,17098517,LP_J,1000,manta_diploidSV
411,TN,34582733,17098517,LP_J,1000,manta_diploidSV
412,TN,34582733,17098517,LP_J,1000,manta_diploidSV
413,TN,34582733,17098517,LP_J,1000,manta_diploidSV
414,TN,34582733,17098517,LP_J,1000,manta_diploidSV
415,TN,34582733,17098517,LP_J,1000,manta_diploidSV
416,TN,34582733,17098517,LP_J,1000,manta_diploidSV
417,TN,34582733,17098517,LP_J,1000,manta_diploidSV
418,TN,34582733,17098517,LP_J,1000,manta_diploidSV
419,TN,34582733,17098517,LP_J,1000,manta_diploidSV
420,TN,34582733,17098517,LP_J,1000,manta_diploidSV
421,TN,34582733,17098517,LP_J,1000,manta_diploidSV
422,TN,34582733,17098517,LP_J,1000,manta_diploidSV
423,TN,34582733,17098517,LP_J,1000,manta_diploidSV
424,TN,34582733,17098517,LP_J,1000,manta_diploidSV
425,TN,34582733,17098517,LP_J,1000,manta_diploidSV
426,TN,34582733,17098517,LP_J,1000,manta_diploidSV
427,TN,34582733,17098517,LP_J,1000,manta_diploidSV
428,TN,34582733,17098517,LP_J,1000,manta_diploidSV
429,TN,34582733,17098517,LP_J,1000,manta_diploidSV
430,TN,34582733,17098517,LP_J,1000,manta_diploidSV
431,TN,34582733,17098517,LP_J,1000,manta_diploidSV
432,TN,34582733,17098517,LP_J,1000,manta_diploidSV
433,TN,34582733,17098517,LP_J,1000,manta_diploidSV
434,TN,34582733,17098517,LP_J,1000,manta_diploidSV
435,TN,34582733,17098517,LP_J,1000,manta_diploidSV
436,TN,34582733,17098517,LP_J,1000,manta_diploidSV
437,TN,34582733,17098517,LP_J,1000,manta_diploidSV
438,TN,34582733,17098517,LP_J,1000,manta_diploidSV
439,TN,34582733,17098517,LP_J,1000,manta_diploidSV
440,TN,34582733,17098517,LP_J,1000,manta_diploidSV
441,TN,34582733,17098517,LP_J,1000,manta_diploidSV
442,TN,34582733,17098517,LP_J,1000,manta_diploidSV
443,TN,34582733,17098517,LP_J,1000,manta_diploidSV
444,TN,34582733,17098517,LP_J,1000,manta_diploidSV
445,TN,34582733,17098517,LP_J,1000,manta_diploidSV
446,TN,34582733,17098517,LP_J,1000,manta_diploidSV
447,TN,34582733,17098517,LP_J,1000,manta_diploidSV
448,TN,34582733,17098517,LP_J,1000,manta_diploidSV
449,TN,34582733,17098517,LP_J,1000,manta_diploidSV
450,TN,34582733,17098517,LP_J,1000,manta_diploidSV
451,TN,34582733,17098517,LP_J,1000,manta_diploidSV
452,TN,34582733,17098517,LP_J,1000,manta_diploidSV
453,TN,34582733,17098517,LP_J,1000,manta_diploidSV
454,TN,34582733,17098517,LP_J,1000,manta_diploidSV
455,TN,34582733,17098517,LP_J,1000,manta_diploidSV
456,TN,34582733,17098517,LP_J,1000,manta_diploidSV
457,TN,34582733,17098517,LP_J,1000,manta_diploidSV
458,TN,34582733,17098517,LP_J,1000,manta_diploidSV
459,TN,34582733,17098517,LP_J,1000,manta_diploidSV
460,TN,34582733,17098517,LP_J,1000,manta_diploidSV
461,TN,34582733,17098517,LP_J,1000,manta_diploidSV
462,TN,34582733,17098517,LP_J,1000,manta_diploidSV
463,TN,34582733,17098517,LP_J,1000,manta_diploidSV
464,TN,34582733,17098517,LP_J,1000,manta_diploidSV
465,TN,34582733,17098517,LP_J,1000,manta_diploidSV
466,TN,34582733,17098517,LP_J,1000,manta_diploidSV
467,TN,34582733,17098517,LP_J,1000,manta_diploidSV
468,TN,34582733,17098517,LP_J,1000,manta_diploidSV
469,TN,34582733,17098517,LP_J,1000,manta_diploidSV
470,TN,34582733,17098517,LP_J,1000,manta_diploidSV
471,TN,34582733,17098517,LP_J,1000,manta_diploidSV
472,TN,34582733,17098517,LP_J,1000,manta_diploidSV
473,TN,34582733,17098517,LP_J,1000,manta_diploidSV
474,TN,34582733,17098517,LP_J,1000,manta_diploidSV
475,TN,34582733,17098517,LP_J,1000,manta_diploidSV
476,TN,34582733,17098517,LP_J,1000,manta_diploidSV
477,TN,34582733,17098517,LP_J,1000,manta_diploidSV
478,TN,34582733,17098517,LP_J,1000,manta_diploidSV
479,TN,34582733,17098517,LP_J,1000,manta_diploidSV
480,TN,34582733,17098517,LP_J,1000,manta_diploidSV
481,TN,34582733,17098517,LP_J,1000,manta_diploidSV
482,TN,34582733,17098517,LP_J,1000,manta_diploidSV
483,TN,34582733,17098517,LP_J,1000,manta_diploidSV
484,TN,34582733,17098517,LP_J,1000,manta_diploidSV
485,TN,34582733,17098517,LP_J,1000,manta_diploidSV
486,TN,34582733,17098517,LP_J,1000,manta_diploidSV
487,TN,34582733,17098517,LP_J,1000,manta_diploidSV
488,TN,34582733,17098517,LP_J,1000,manta_diploidSV
489,TN,34582733,17098517,LP_J,1000,manta_diploidSV
490,TN,34582733,17098517,LP_J,1000,manta_diploidSV
491,TN,34582733,17098517,LP_J,1000,manta_diploidSV
492,TN,34582733,17098517,LP_J,1000,manta_diploidSV
493,TN,34582733,17098517,LP_J,1000,manta_diploidSV
494,TN,34582733,17098517,LP_J,1000,manta_diploidSV
495,TN,34582733,17098517,LP_J,1000,manta_diploidSV
496,TN,34582733,17098517,LP_J,1000,manta_diploidSV
497,TN,34582733,17098517,LP_J,1000,manta_diploidSV
498,TN,34582733,17098517,LP_J,1000,manta_diploidSV
499,TN,34582733,17098517,LP_J,1000,manta_diploidSV
500,TN,34582733,17098517,LP_J,1000,manta_diploidSV
501,TN,34582733,17098517,LP_J,1000,manta_diploidSV
502,TN,34582733,17098517,LP_J,1000,manta_diploidSV
503,TN,34582733,17098517,LP_J,1000,manta_diploidSV
504,TN,34582733,17098517,LP_J,1000,manta_diploidSV
505,TN,34582733,17098517,LP_J,1000,manta_diploidSV
506,TN,34582733,17098517,LP_J,1000,manta_diploidSV
507,TN,34582733,17098517,LP_J,1000,manta_diploidSV
508,TN,34582733,17098517,LP_J,1000,manta_diploidSV
509,TN,34582733,17098517,LP_J,1000,manta_diploidSV
510,TN,34582733,17098517,LP_J,1000,manta_diploidSV
511,TN,34582733,17098517,LP_J,1000,manta_diploidSV
512,TN,34582733,17098517,LP_J,1000,manta_diploidSV
513,TN,34582733,17098517,LP_J,1000,manta_diploidSV
514,TN,34582733,17098517,LP_J,1000,manta_diploidSV
515,TN,34582733,17098517,LP_J,1000,manta_diploidSV
516,TN,34582733,17098517,LP_J,1000,manta_diploidSV
517,TN,34582733,17098517,LP_J,1000,manta_diploidSV
518,TN,34582733,17098517,LP_J,1000,manta_diploidSV
519,TN,34582733,17098517,LP_J,1000,manta_diploidSV
520,TN,34582733,17098517,LP_J,1000,manta_diploidSV
521,TN,34582733,17098517,LP_J,1000,manta_diploidSV
522,TN,34582733,17098517,LP_J,1000,manta_diploidSV
523,TN,34582733,17098517,LP_J,1000,manta_diploidSV
524,TN,34582733,17098517,LP_J,1000,manta_diploidSV
525,TN,34582733,17098517,LP_J,1000,manta_diploidSV
526,TN,34582733,17098517,LP_J,1000,manta_diploidSV
527,TN,34582733,17098517,LP_J,1000,manta_diploidSV
528,TN,34582733,17098517,LP_J,1000,manta_diploidSV
529,TN,34582733,17098517,LP_J,1000,manta_diploidSV
530,TN,34582733,17098517,LP_J,1000,manta_diploidSV
531,TN,34582733,17098517,LP_J,1000,manta_diploidSV
