,flag,length,position,strain,threshold,tool
344,TN,34582733,17098517,LP_J,1000,manta_diploidSV
345,TN,34582733,17098517,LP_J,1000,manta_diploidSV
346,TN,34582733,17098517,LP_J,1000,manta_diploidSV
347,TN,34582733,17098517,LP_J,1000,manta_diploidSV
348,TN,34582733,17098517,LP_J,1000,manta_diploidSV
349,TN,34582733,17098517,LP_J,1000,manta_diploidSV
350,TN,34582733,17098517,LP_J,1000,manta_diploidSV
351,TN,34582733,17098517,LP_J,1000,manta_diploidSV
352,TN,34583237,17098526,LP_J,1000,manta_diploidSV
353,TN,34583237,17098526,LP_J,1000,manta_diploidSV
354,TN,34583237,17098526,LP_J,1000,manta_diploidSV
355,TN,34583237,17098526,LP_J,1000,manta_diploidSV
356,TN,34583237,17098526,LP_J,1000,manta_diploidSV
357,TN,34583237,17098526,LP_J,1000,manta_diploidSV
358,TN,34583237,17098526,LP_J,1000,manta_diploidSV
359,TN,34583237,17098526,LP_J,1000,manta_diploidSV
360,TN,34583237,17098526,LP_J,1000,manta_diploidSV
361,TN,34583237,17098526,LP_J,1000,manta_diploidSV
362,TN,34583237,17098526,LP_J,1000,manta_diploidSV
363,TN,34583237,17098526,LP_J,1000,manta_diploidSV
364,TN,34583237,17098526,LP_J,1000,manta_diploidSV
365,TN,34583237,17098526,LP_J,1000,manta_diploidSV
366,TN,34583237,17098526,LP_J,1000,manta_diploidSV
367,TN,34583237,17098526,LP_J,1000,manta_diploidSV
368,TN,34583237,17098526,LP_J,1000,manta_diploidSV
369,TN,34583237,17098526,LP_J,1000,manta_diploidSV
370,TN,34583237,17098526,LP_J,1000,manta_diploidSV
371,TN,34583237,17098526,LP_J,1000,manta_diploidSV
372,TN,34583237,17098526,LP_J,1000,manta_diploidSV
373,TN,34583237,17098526,LP_J,1000,manta_diploidSV
374,TN,34583237,17098526,LP_J,1000,manta_diploidSV
375,TN,34583237,17098526,LP_J,1000,manta_diploidSV
376,TN,34583237,17098526,LP_J,1000,manta_diploidSV
377,TN,34583237,17098526,LP_J,1000,manta_diploidSV
378,TN,34583237,17098526,LP_J,1000,manta_diploidSV
379,TN,34583237,17098526,LP_J,1000,manta_diploidSV
380,TN,34583237,17098526,LP_J,1000,manta_diploidSV
381,TN,34583237,17098526,LP_J,1000,manta_diploidSV
382,TN,34583237,17098526,LP_J,1000,manta_diploidSV
383,TN,34583237,17098526,LP_J,1000,manta_diploidSV
384,TN,34583237,17098526,LP_J,1000,manta_diploidSV
385,TN,34583237,17098526,LP_J,1000,manta_diploidSV
386,TN,34583237,17098526,LP_J,1000,manta_diploidSV
387,TN,34583237,17098526,LP_J,1000,manta_diploidSV
388,TN,34583237,17098526,LP_J,1000,manta_diploidSV
389,TN,34583237,17098526,LP_J,1000,manta_diploidSV
390,TN,34583237,17098526,LP_J,1000,manta_diploidSV
391,TN,34583237,17098526,LP_J,1000,manta_diploidSV
392,TN,34583237,17098526,LP_J,1000,manta_diploidSV
393,TN,34583237,17098526,LP_J,1000,manta_diploidSV
394,TN,34583237,17098526,LP_J,1000,manta_diploidSV
395,TN,34583237,17098526,LP_J,1000,manta_diploidSV
396,TN,34583237,17098526,LP_J,1000,manta_diploidSV
397,TN,34583237,17098526,LP_J,1000,manta_diploidSV
398,TN,34583237,17098526,LP_J,1000,manta_diploidSV
399,TN,34583237,17098526,LP_J,1000,manta_diploidSV
400,TN,34583237,17098526,LP_J,1000,manta_diploidSV
401,TN,34583237,17098526,LP_J,1000,manta_diploidSV
402,TN,34583237,17098526,LP_J,1000,manta_diploidSV
403,TN,34583237,17098526,LP_J,1000,manta_diploidSV
404,TN,34583237,17098526,LP_J,1000,manta_diploidSV
405,TN,34583237,17098526,LP_J,1000,manta_diploidSV
406,TN,34583237,17098526,LP_J,1000,manta_diploidSV
407,TN,34583237,17098526,LP_J,1000,manta_diploidSV
408,TN,34583237,17098526,LP_J,1000,manta_diploidSV
409,TN,34583237,17098526,LP_J,1000,manta_diploidSV
410,TN,34583237,17098526,LP_J,1000,manta_diploidSV
411,TN,34583237,17098526,LP_J,1000,manta_diploidSV
412,TN,34583237,17098526,LP_J,1000,manta_diploidSV
413,TN,34583237,17098526,LP_J,1000,manta_diploidSV
414,TN,34583237,17098526,LP_J,1000,manta_diploidSV
415,TN,34583237,17098526,LP_J,1000,manta_diploidSV
416,TN,34583237,17098526,LP_J,1000,manta_diploidSV
417,TN,34583237,17098526,LP_J,1000,manta_diploidSV
418,TN,34583237,17098526,LP_J,1000,manta_diploidSV
419,TN,34583237,17098526,LP_J,1000,manta_diploidSV
420,TN,34583237,17098526,LP_J,1000,manta_diploidSV
421,TN,34583237,17098526,LP_J,1000,manta_diploidSV
422,TN,34583237,17098526,LP_J,1000,manta_diploidSV
423,TN,34583237,17098526,LP_J,1000,manta_diploidSV
424,TN,34583237,17098526,LP_J,1000,manta_diploidSV
425,TN,34583237,17098526,LP_J,1000,manta_diploidSV
426,TN,34583237,17098526,LP_J,1000,manta_diploidSV
427,TN,34583237,17098526,LP_J,1000,manta_diploidSV
428,TN,34583237,17098526,LP_J,1000,manta_diploidSV
429,TN,34583237,17098526,LP_J,1000,manta_diploidSV
430,TN,34583237,17098526,LP_J,1000,manta_diploidSV
431,TN,34583237,17098526,LP_J,1000,manta_diploidSV
432,TN,34583237,17098526,LP_J,1000,manta_diploidSV
433,TN,34583237,17098526,LP_J,1000,manta_diploidSV
434,TN,34583237,17098526,LP_J,1000,manta_diploidSV
435,TN,34583237,17098526,LP_J,1000,manta_diploidSV
436,TN,34583237,17098526,LP_J,1000,manta_diploidSV
437,TN,34583237,17098526,LP_J,1000,manta_diploidSV
438,TN,34583237,17098526,LP_J,1000,manta_diploidSV
439,TN,34583237,17098526,LP_J,1000,manta_diploidSV
440,TN,34583237,17098526,LP_J,1000,manta_diploidSV
441,TN,34583237,17098526,LP_J,1000,manta_diploidSV
442,TN,34583237,17098526,LP_J,1000,manta_diploidSV
443,TN,34583237,17098526,LP_J,1000,manta_diploidSV
444,TN,34583237,17098526,LP_J,1000,manta_diploidSV
445,TN,34583237,17098526,LP_J,1000,manta_diploidSV
446,TN,34583237,17098526,LP_J,1000,manta_diploidSV
447,TN,34583237,17098526,LP_J,1000,manta_diploidSV
448,TN,34583237,17098526,LP_J,1000,manta_diploidSV
449,TN,34583237,17098526,LP_J,1000,manta_diploidSV
450,TN,34583237,17098526,LP_J,1000,manta_diploidSV
451,TN,34583237,17098526,LP_J,1000,manta_diploidSV
452,TN,34583237,17098526,LP_J,1000,manta_diploidSV
453,TN,34583237,17098526,LP_J,1000,manta_diploidSV
454,TN,34583237,17098526,LP_J,1000,manta_diploidSV
455,TN,34583237,17098526,LP_J,1000,manta_diploidSV
456,TN,34583237,17098526,LP_J,1000,manta_diploidSV
457,TN,34583237,17098526,LP_J,1000,manta_diploidSV
458,TN,34583237,17098526,LP_J,1000,manta_diploidSV
459,TN,34583237,17098526,LP_J,1000,manta_diploidSV
460,TN,34583237,17098526,LP_J,1000,manta_diploidSV
461,TN,34583237,17098526,LP_J,1000,manta_diploidSV
462,TN,34583237,17098526,LP_J,1000,manta_diploidSV
463,TN,34583237,17098526,LP_J,1000,manta_diploidSV
464,TN,34583237,17098526,LP_J,1000,manta_diploidSV
465,TN,34583237,17098526,LP_J,1000,manta_diploidSV
