,tool,strain,length,flag,position,threshold
58,sniffles,LP_J,2169742,TN,23218404,1000
59,sniffles,LP_J,2169742,TN,23218404,1000
60,sniffles,LP_J,257394,TN,25674590,1000
61,sniffles,LP_J,257394,TN,25674590,1000
62,sniffles,LP_J,257394,TN,25674590,1000
63,sniffles,LP_J,257394,TN,25674590,1000
64,sniffles,LP_J,257394,TN,25674590,1000
65,sniffles,LP_J,337217,TN,25932693,1000
66,sniffles,LP_J,19855,TN,26270409,1000
67,sniffles,LP_J,1202196,TN,26290641,1000
68,sniffles,LP_J,1202196,TN,26290641,1000
69,sniffles,LP_J,1202196,TN,26290641,1000
70,sniffles,LP_J,253612,TN,27497767,1000
71,sniffles,LP_J,153360,TN,28685415,1000
72,sniffles,LP_J,40409,TN,28848778,1000
73,sniffles,LP_J,783667,TN,29442404,1000
74,sniffles,LP_J,783667,TN,29442404,1000
75,sniffles,LP_J,783667,TN,29442404,1000
76,sniffles,LP_J,371129,TN,30226321,1000
77,sniffles,LP_J,30826,TN,30597646,1000
78,sniffles,LP_J,24733,TN,30630098,1000
79,sniffles,LP_J,301390,TN,30662256,1000
80,sniffles,LP_J,301390,TN,30662256,1000
81,sniffles,LP_J,301390,TN,30662256,1000
82,sniffles,LP_J,461497,TN,30967825,1000
83,sniffles,LP_J,461497,TN,30967825,1000
84,sniffles,LP_J,104373,TN,31429786,1000
85,sniffles,LP_J,100785,TN,31836364,1000
86,sniffles,LP_J,100785,TN,31836364,1000
87,sniffles,LP_J,100785,TN,31836364,1000
88,sniffles,LP_J,100785,TN,31836364,1000
89,sniffles,LP_J,53620,TN,31943809,1000
90,sniffles,LP_J,205225,TN,31997953,1000
91,sniffles,LP_J,205225,TN,31997953,1000
92,sniffles,LP_J,167267,TN,32209571,1000
93,sniffles,LP_J,64824,TN,32377039,1000
94,sniffles,LP_J,4313598,TN,32448960,1000
95,sniffles,LP_J,4313598,TN,32448960,1000
96,sniffles,LP_J,4313598,TN,32448960,1000
97,sniffles,LP_J,39611,TN,36763335,1000
98,sniffles,LP_J,678028,TN,36803144,1000
99,sniffles,LP_J,678028,TN,36803144,1000
100,sniffles,LP_J,136094,TN,37481342,1000
101,sniffles,LP_J,136094,TN,37481342,1000
102,sniffles,LP_J,454480,TN,37624486,1000
103,sniffles,LP_J,454480,TN,37624486,1000
104,sniffles,LP_J,454480,TN,37624486,1000
105,sniffles,LP_J,454480,TN,37624486,1000
106,sniffles,LP_J,454480,TN,37624486,1000
107,sniffles,LP_J,454480,TN,37624486,1000
108,sniffles,LP_J,454480,TN,37624486,1000
109,sniffles,LP_J,454480,TN,37624486,1000
110,sniffles,LP_J,454480,TN,37624486,1000
111,sniffles,LP_J,454480,TN,37624486,1000
112,sniffles,LP_J,294713,TN,38080308,1000
113,sniffles,LP_J,294713,TN,38080308,1000
114,sniffles,LP_J,42842,TN,38382084,1000
115,sniffles,LP_J,523436,TN,38428812,1000
116,sniffles,LP_J,523436,TN,38428812,1000
117,sniffles,LP_J,523436,TN,38428812,1000
118,sniffles,LP_J,523436,TN,38428812,1000
119,sniffles,LP_J,35989,TN,38952334,1000
120,sniffles,LP_J,423913,TN,38988530,1000
121,sniffles,LP_J,423913,TN,38988530,1000
122,sniffles,LP_J,423913,TN,38988530,1000
123,sniffles,LP_J,423913,TN,38988530,1000
124,sniffles,LP_J,423913,TN,38988530,1000
125,sniffles,LP_J,423913,TN,38988530,1000
126,sniffles,LP_J,423913,TN,38988530,1000
127,sniffles,LP_J,423913,TN,38988530,1000
128,sniffles,LP_J,423913,TN,38988530,1000
129,sniffles,LP_J,423913,TN,38988530,1000
130,sniffles,LP_J,53217,TN,39419823,1000
131,sniffles,LP_J,478208,TN,39473081,1000
132,sniffles,LP_J,478208,TN,39473081,1000
133,sniffles,LP_J,478208,TN,39473081,1000
134,sniffles,LP_J,478208,TN,39473081,1000
135,sniffles,LP_J,478208,TN,39473081,1000
136,sniffles,LP_J,478208,TN,39473081,1000
137,sniffles,LP_J,478208,TN,39473081,1000
138,sniffles,LP_J,478208,TN,39473081,1000
139,sniffles,LP_J,478208,TN,39473081,1000
140,sniffles,LP_J,971688,TN,39951340,1000
141,sniffles,LP_J,971688,TN,39951340,1000
142,sniffles,LP_J,971688,TN,39951340,1000
143,sniffles,LP_J,971688,TN,39951340,1000
144,sniffles,LP_J,971688,TN,39951340,1000
145,sniffles,LP_J,971688,TN,39951340,1000
146,sniffles,LP_J,971688,TN,39951340,1000
147,sniffles,LP_J,971688,TN,39951340,1000
148,sniffles,LP_J,971688,TN,39951340,1000
149,sniffles,LP_J,971688,TN,39951340,1000
150,sniffles,LP_J,971688,TN,39951340,1000
151,sniffles,LP_J,971688,TN,39951340,1000
152,sniffles,LP_J,971688,TN,39951340,1000
153,sniffles,LP_J,971688,TN,39951340,1000
154,sniffles,LP_J,971688,TN,39951340,1000
155,sniffles,LP_J,971688,TN,39951340,1000
156,sniffles,LP_J,11645,TN,40923240,1000
157,sniffles,LP_J,52304,TN,41472962,1000
158,sniffles,LP_J,409466,TN,41526971,1000
159,sniffles,LP_J,409466,TN,41526971,1000
160,sniffles,LP_J,409466,TN,41526971,1000
161,sniffles,LP_J,409466,TN,41526971,1000
162,sniffles,LP_J,175825,TN,41936627,1000
163,sniffles,LP_J,175825,TN,41936627,1000
164,sniffles,LP_J,175825,TN,41936627,1000
165,sniffles,LP_J,175825,TN,41936627,1000
166,sniffles,LP_J,175825,TN,41936627,1000
167,sniffles,LP_J,350901,TN,42112522,1000
168,sniffles,LP_J,350901,TN,42112522,1000
169,sniffles,LP_J,350901,TN,42112522,1000
170,sniffles,LP_J,309128,TN,42463708,1000
171,sniffles,LP_J,309128,TN,42463708,1000
172,sniffles,LP_J,309128,TN,42463708,1000
173,sniffles,LP_J,309128,TN,42463708,1000
174,sniffles,LP_J,121915,TN,42817521,1000
175,sniffles,LP_J,58593,TN,42939824,1000
176,sniffles,LP_J,139947,TN,43005060,1000
177,sniffles,LP_J,139947,TN,43005060,1000
178,sniffles,LP_J,139947,TN,43005060,1000
179,sniffles,LP_J,139947,TN,43005060,1000
180,sniffles,LP_J,93902,TN,43145197,1000
181,sniffles,LP_J,296818,TN,43239889,1000
182,sniffles,LP_J,296818,TN,43239889,1000
183,sniffles,LP_J,40935,TN,43537389,1000
184,sniffles,LP_J,150520,TN,43578519,1000
185,sniffles,LP_J,150520,TN,43578519,1000
186,sniffles,LP_J,150520,TN,43578519,1000
187,sniffles,LP_J,236296,TN,43865019,1000
188,sniffles,LP_J,77377,TN,44141129,1000
189,sniffles,LP_J,77377,TN,44141129,1000
190,sniffles,LP_J,932739,TN,44224942,1000
191,sniffles,LP_J,932739,TN,44224942,1000
192,sniffles,LP_J,932739,TN,44224942,1000
193,sniffles,LP_J,932739,TN,44224942,1000
194,sniffles,LP_J,932739,TN,44224942,1000
195,sniffles,LP_J,130504,TN,45157726,1000
196,sniffles,LP_J,130504,TN,45157726,1000
197,sniffles,LP_J,130504,TN,45157726,1000
198,sniffles,LP_J,130504,TN,45157726,1000
199,sniffles,LP_J,130504,TN,45157726,1000
200,sniffles,LP_J,130504,TN,45157726,1000
201,sniffles,LP_J,464488,TN,45288419,1000
202,sniffles,LP_J,464488,TN,45288419,1000
203,sniffles,LP_J,464488,TN,45288419,1000
204,sniffles,LP_J,464488,TN,45288419,1000
205,sniffles,LP_J,464488,TN,45288419,1000
206,sniffles,LP_J,70581,TN,45759299,1000
207,sniffles,LP_J,155768,TN,45830072,1000
208,sniffles,LP_J,241066,TN,45986024,1000
209,sniffles,LP_J,241066,TN,45986024,1000
210,sniffles,LP_J,241066,TN,45986024,1000
211,sniffles,LP_J,241066,TN,45986024,1000
212,sniffles,LP_J,128864,TN,46227274,1000
213,sniffles,LP_J,189275,TN,46356174,1000
214,sniffles,LP_J,189275,TN,46356174,1000
215,sniffles,LP_J,105809,TN,46545654,1000
216,sniffles,LP_J,105809,TN,46545654,1000
217,sniffles,LP_J,105809,TN,46545654,1000
218,sniffles,LP_J,105809,TN,46545654,1000
219,sniffles,LP_J,303807,TN,46651658,1000
220,sniffles,LP_J,303807,TN,46651658,1000
221,sniffles,LP_J,303807,TN,46651658,1000
222,sniffles,LP_J,100212,TN,46955652,1000
223,sniffles,LP_J,77399,TN,47117182,1000
224,sniffles,LP_J,77399,TN,47117182,1000
225,sniffles,LP_J,77399,TN,47117182,1000
226,sniffles,LP_J,645436,TN,47460199,1000
227,sniffles,LP_J,645436,TN,47460199,1000
228,sniffles,LP_J,645436,TN,47460199,1000
229,sniffles,LP_J,645436,TN,47460199,1000
230,sniffles,LP_J,645436,TN,47460199,1000
231,sniffles,LP_J,645436,TN,47460199,1000
232,sniffles,LP_J,645436,TN,47460199,1000
233,sniffles,LP_J,645436,TN,47460199,1000
234,sniffles,LP_J,645436,TN,47460199,1000
235,sniffles,LP_J,1764846,TN,48106029,1000
236,sniffles,LP_J,1764846,TN,48106029,1000
237,sniffles,LP_J,1764846,TN,48106029,1000
238,sniffles,LP_J,1764846,TN,48106029,1000
239,sniffles,LP_J,1764846,TN,48106029,1000
240,sniffles,LP_J,1764846,TN,48106029,1000
241,sniffles,LP_J,1764846,TN,48106029,1000
242,sniffles,LP_J,1764846,TN,48106029,1000
243,sniffles,LP_J,1764846,TN,48106029,1000
244,sniffles,LP_J,197375,TN,49871099,1000
245,sniffles,LP_J,248370,TN,50177900,1000
246,sniffles,LP_J,248370,TN,50177900,1000
247,sniffles,LP_J,248370,TN,50177900,1000
248,sniffles,LP_J,117965,TN,50433119,1000
249,sniffles,LP_J,40453,TN,50557877,1000
250,sniffles,LP_J,139006,TN,50601957,1000
251,sniffles,LP_J,139006,TN,50601957,1000
252,sniffles,LP_J,139006,TN,50601957,1000
253,sniffles,LP_J,11413,TN,50742768,1000
254,sniffles,LP_J,72735,TN,50756163,1000
255,sniffles,LP_J,72735,TN,50756163,1000
256,sniffles,LP_J,28395,TN,50835067,1000
257,sniffles,LP_J,28395,TN,50835067,1000
258,sniffles,LP_J,28395,TN,50835067,1000
259,sniffles,LP_J,25325,TN,50865987,1000
260,sniffles,LP_J,25325,TN,50865987,1000
261,sniffles,LP_J,748248,TN,51200887,1000
262,sniffles,LP_J,748248,TN,51200887,1000
263,sniffles,LP_J,748248,TN,51200887,1000
264,sniffles,LP_J,748248,TN,51200887,1000
265,sniffles,LP_J,748248,TN,51200887,1000
266,sniffles,LP_J,768839,TN,51955742,1000
267,sniffles,LP_J,768839,TN,51955742,1000
268,sniffles,LP_J,768839,TN,51955742,1000
269,sniffles,LP_J,768839,TN,51955742,1000
270,sniffles,LP_J,768839,TN,51955742,1000
271,sniffles,LP_J,768839,TN,51955742,1000
272,sniffles,LP_J,768839,TN,51955742,1000
273,sniffles,LP_J,242142,TN,52725794,1000
274,sniffles,LP_J,242142,TN,52725794,1000
275,sniffles,LP_J,242142,TN,52725794,1000
276,sniffles,LP_J,242142,TN,52725794,1000
277,sniffles,LP_J,14243,TN,52971307,1000
278,sniffles,LP_J,891872,TN,52990947,1000
279,sniffles,LP_J,891872,TN,52990947,1000
280,sniffles,LP_J,1111988,TN,53882979,1000
281,sniffles,LP_J,40926,TN,55001538,1000
282,sniffles,LP_J,191866,TN,55042599,1000
283,sniffles,LP_J,191866,TN,55042599,1000
284,sniffles,LP_J,284119,TN,55234670,1000
285,sniffles,LP_J,284119,TN,55234670,1000
286,sniffles,LP_J,284119,TN,55234670,1000
287,sniffles,LP_J,284119,TN,55234670,1000
288,sniffles,LP_J,284119,TN,55234670,1000
289,sniffles,LP_J,611041,TN,55694137,1000
290,sniffles,LP_J,820886,TN,56305210,1000
291,sniffles,LP_J,820886,TN,56305210,1000
292,sniffles,LP_J,820886,TN,56305210,1000
293,sniffles,LP_J,87856,TN,57126165,1000
294,sniffles,LP_J,72728,TN,57331350,1000
295,sniffles,LP_J,72728,TN,57331350,1000
296,sniffles,LP_J,72728,TN,57331350,1000
297,sniffles,LP_J,72728,TN,57331350,1000
298,sniffles,LP_J,74185,TN,57404273,1000
299,sniffles,LP_J,74185,TN,57404273,1000
300,sniffles,LP_J,74185,TN,57404273,1000
301,sniffles,LP_J,74185,TN,57404273,1000
302,sniffles,LP_J,74185,TN,57404273,1000
303,sniffles,LP_J,308492,TN,57478543,1000
304,sniffles,LP_J,308492,TN,57478543,1000
305,sniffles,LP_J,308492,TN,57478543,1000
306,sniffles,LP_J,308492,TN,57478543,1000
307,sniffles,LP_J,180087,TN,57832505,1000
308,sniffles,LP_J,180087,TN,57832505,1000
309,sniffles,LP_J,180087,TN,57832505,1000
310,sniffles,LP_J,968441,TN,58014478,1000
311,sniffles,LP_J,968441,TN,58014478,1000
312,sniffles,LP_J,968441,TN,58014478,1000
313,sniffles,LP_J,968441,TN,58014478,1000
314,sniffles,LP_J,968441,TN,58014478,1000
315,sniffles,LP_J,238912,TN,58982971,1000
316,sniffles,LP_J,245958,TN,59224784,1000
317,sniffles,LP_J,60488,TN,59470777,1000
318,sniffles,LP_J,60488,TN,59470777,1000
319,sniffles,LP_J,130613,TN,59531547,1000
320,sniffles,LP_J,130613,TN,59531547,1000
321,sniffles,LP_J,130613,TN,59531547,1000
322,sniffles,LP_J,149021,TN,59665031,1000
323,sniffles,LP_J,149021,TN,59665031,1000
324,sniffles,LP_J,149021,TN,59665031,1000
325,sniffles,LP_J,51796,TN,59820223,1000
326,sniffles,LP_J,51796,TN,59820223,1000
327,sniffles,LP_J,102685,TN,59874885,1000
328,sniffles,LP_J,102685,TN,59874885,1000
329,sniffles,LP_J,102685,TN,59874885,1000
330,sniffles,LP_J,102685,TN,59874885,1000
331,sniffles,LP_J,18868,TN,59999847,1000
332,sniffles,LP_J,284345,TN,60024946,1000
333,sniffles,LP_J,284345,TN,60024946,1000
334,sniffles,LP_J,284345,TN,60024946,1000
335,sniffles,LP_J,284345,TN,60024946,1000
336,sniffles,LP_J,284345,TN,60024946,1000
337,sniffles,LP_J,284345,TN,60024946,1000
338,sniffles,LP_J,284345,TN,60024946,1000
339,sniffles,LP_J,174302,TN,60354786,1000
340,sniffles,LP_J,174302,TN,60354786,1000
341,sniffles,LP_J,174302,TN,60354786,1000
342,sniffles,LP_J,174302,TN,60354786,1000
343,sniffles,LP_J,174302,TN,60354786,1000
344,sniffles,LP_J,174302,TN,60354786,1000
345,sniffles,LP_J,12925,TN,60572946,1000
346,sniffles,LP_J,41369,TN,60586059,1000
347,sniffles,LP_J,41369,TN,60586059,1000
348,sniffles,LP_J,16169,TN,60627594,1000
349,sniffles,LP_J,16169,TN,60627594,1000
350,sniffles,LP_J,40532,TN,60650224,1000
351,sniffles,LP_J,40532,TN,60650224,1000
352,sniffles,LP_J,40532,TN,60650224,1000
353,sniffles,LP_J,110680,TN,60690839,1000
354,sniffles,LP_J,110680,TN,60690839,1000
355,sniffles,LP_J,110680,TN,60690839,1000
356,sniffles,LP_J,110680,TN,60690839,1000
357,sniffles,LP_J,32698,TN,60801685,1000
358,sniffles,LP_J,32698,TN,60801685,1000
359,sniffles,LP_J,32698,TN,60801685,1000
360,sniffles,LP_J,32698,TN,60801685,1000
361,sniffles,LP_J,49251,TN,60834538,1000
362,sniffles,LP_J,49251,TN,60834538,1000
363,sniffles,LP_J,87424,TN,60934033,1000
364,sniffles,LP_J,88435,TN,61025770,1000
365,sniffles,LP_J,88435,TN,61025770,1000
366,sniffles,LP_J,22546,TN,61132293,1000
367,sniffles,LP_J,276690,TN,61154876,1000
368,sniffles,LP_J,276690,TN,61154876,1000
369,smoove,LP_J,6055201,TN,0,1000
370,smoove,LP_J,7962523,TN,8890408,1000
371,smoove,LP_J,164700,TN,16853146,1000
372,smoove,LP_J,52201,TN,17020486,1000
373,smoove,LP_J,2274,TN,17072764,1000
374,smoove,LP_J,748,TN,17075574,1000
375,smoove,LP_J,21981,TN,17076542,1000
376,smoove,LP_J,27973,TN,17145758,1000
377,smoove,LP_J,27973,TN,17145758,1000
378,smoove,LP_J,14900,TN,17231980,1000
379,smoove,LP_J,11036,TN,17247084,1000
380,smoove,LP_J,2719,TN,17258307,1000
381,smoove,LP_J,5364,TN,17281610,1000
382,smoove,LP_J,15093,TN,17287077,1000
383,smoove,LP_J,215639,TN,17303230,1000
384,smoove,LP_J,43959,TN,18100595,1000
385,smoove,LP_J,50449,TN,18144663,1000
386,smoove,LP_J,146917,TN,18249735,1000
387,smoove,LP_J,21022,TN,18899131,1000
388,smoove,LP_J,2165,TN,18924302,1000
389,smoove,LP_J,868784,TN,18926807,1000
390,smoove,LP_J,74443,TN,19795984,1000
391,smoove,LP_J,74443,TN,19795984,1000
392,smoove,LP_J,178484,TN,19916813,1000
393,smoove,LP_J,44094,TN,20095734,1000
394,smoove,LP_J,143879,TN,20144372,1000
395,smoove,LP_J,1158418,TN,20290138,1000
396,smoove,LP_J,1158418,TN,20290138,1000
397,smoove,LP_J,1158418,TN,20290138,1000
398,smoove,LP_J,1158418,TN,20290138,1000
399,smoove,LP_J,24683,TN,21449705,1000
400,smoove,LP_J,25933,TN,21474494,1000
401,smoove,LP_J,14658,TN,21500704,1000
402,smoove,LP_J,14658,TN,21500704,1000
403,smoove,LP_J,16965,TN,21515578,1000
404,smoove,LP_J,63907,TN,21534426,1000
405,smoove,LP_J,10248,TN,21603744,1000
406,smoove,LP_J,38051,TN,21881839,1000
407,smoove,LP_J,38051,TN,21881839,1000
408,smoove,LP_J,41684,TN,21934504,1000
409,smoove,LP_J,41684,TN,21934504,1000
410,smoove,LP_J,117388,TN,22136596,1000
411,smoove,LP_J,21784,TN,22409688,1000
412,smoove,LP_J,28641,TN,22431541,1000
413,smoove,LP_J,183811,TN,22460433,1000
414,smoove,LP_J,183811,TN,22460433,1000
415,smoove,LP_J,70705,TN,22651680,1000
416,smoove,LP_J,69224,TN,22728236,1000
417,smoove,LP_J,261745,TN,22797608,1000
418,smoove,LP_J,149267,TN,23059703,1000
419,smoove,LP_J,281745,TN,23228914,1000
420,smoove,LP_J,35775,TN,23510746,1000
421,smoove,LP_J,546396,TN,23548418,1000
422,smoove,LP_J,546396,TN,23548418,1000
423,smoove,LP_J,1579641,TN,24094897,1000
424,smoove,LP_J,153477,TN,25674589,1000
425,smoove,LP_J,153477,TN,25674589,1000
426,smoove,LP_J,64518,TN,25830310,1000
427,smoove,LP_J,15876,TN,25895125,1000
428,smoove,LP_J,20793,TN,25911190,1000
429,smoove,LP_J,304694,TN,25932693,1000
430,smoove,LP_J,26100,TN,26243810,1000
431,smoove,LP_J,19856,TN,26270408,1000
432,smoove,LP_J,53252,TN,26290640,1000
433,smoove,LP_J,48455,TN,26344060,1000
434,smoove,LP_J,735678,TN,26395734,1000
435,smoove,LP_J,359361,TN,27133476,1000
436,smoove,LP_J,529118,TN,28156132,1000
437,smoove,LP_J,13926,TN,28685415,1000
438,smoove,LP_J,117781,TN,28699535,1000
439,smoove,LP_J,30948,TN,28817663,1000
440,smoove,LP_J,40408,TN,28848778,1000
441,smoove,LP_J,40621,TN,28889327,1000
442,smoove,LP_J,295356,TN,28930288,1000
443,smoove,LP_J,322922,TN,29660833,1000
444,smoove,LP_J,6660,TN,29984048,1000
445,smoove,LP_J,228901,TN,29997169,1000
446,smoove,LP_J,371129,TN,30226321,1000
447,smoove,LP_J,30827,TN,30597645,1000
448,smoove,LP_J,24733,TN,30630097,1000
449,smoove,LP_J,189227,TN,30662256,1000
450,smoove,LP_J,111716,TN,30851929,1000
451,smoove,LP_J,111716,TN,30851929,1000
452,smoove,LP_J,461496,TN,30967825,1000
453,smoove,LP_J,461496,TN,30967825,1000
454,smoove,LP_J,14614,TN,31534313,1000
455,smoove,LP_J,1272,TN,31836363,1000
456,smoove,LP_J,7249,TN,31841942,1000
457,smoove,LP_J,87485,TN,31849663,1000
458,smoove,LP_J,53619,TN,31943809,1000
459,smoove,LP_J,35435,TN,31997953,1000
460,smoove,LP_J,163428,TN,32039749,1000
461,smoove,LP_J,167266,TN,32209571,1000
462,smoove,LP_J,64824,TN,32377039,1000
463,smoove,LP_J,8562,TN,32448960,1000
464,smoove,LP_J,4304548,TN,32458010,1000
465,smoove,LP_J,4304548,TN,32458010,1000
466,smoove,LP_J,39097,TN,36763849,1000
467,smoove,LP_J,254866,TN,36803143,1000
468,smoove,LP_J,422766,TN,37058405,1000
469,smoove,LP_J,422766,TN,37058405,1000
470,smoove,LP_J,105360,TN,37481342,1000
471,smoove,LP_J,22146,TN,37595290,1000
472,smoove,LP_J,174268,TN,37624485,1000
473,smoove,LP_J,44631,TN,37799249,1000
474,smoove,LP_J,176106,TN,37844450,1000
475,smoove,LP_J,176106,TN,37844450,1000
476,smoove,LP_J,556,TN,38021220,1000
477,smoove,LP_J,7063,TN,38021990,1000
478,smoove,LP_J,48901,TN,38030064,1000
479,smoove,LP_J,134895,TN,38080308,1000
480,smoove,LP_J,159599,TN,38215422,1000
481,smoove,LP_J,42842,TN,38382083,1000
482,smoove,LP_J,403453,TN,38425087,1000
483,smoove,LP_J,403453,TN,38425087,1000
484,smoove,LP_J,403453,TN,38425087,1000
485,smoove,LP_J,403453,TN,38425087,1000
486,smoove,LP_J,123522,TN,38828726,1000
487,smoove,LP_J,35989,TN,38952333,1000
488,smoove,LP_J,7347,TN,39135453,1000
489,smoove,LP_J,2665,TN,39142996,1000
490,smoove,LP_J,224802,TN,39156339,1000
491,smoove,LP_J,4101,TN,39388318,1000
492,smoove,LP_J,13784,TN,39398658,1000
493,smoove,LP_J,771,TN,39419823,1000
494,smoove,LP_J,89684,TN,39426845,1000
495,smoove,LP_J,89684,TN,39426845,1000
496,smoove,LP_J,89684,TN,39426845,1000
497,smoove,LP_J,913,TN,39516781,1000
498,smoove,LP_J,12930,TN,39524259,1000
499,smoove,LP_J,62116,TN,39537801,1000
500,smoove,LP_J,70955,TN,39607094,1000
501,smoove,LP_J,262735,TN,39684453,1000
502,smoove,LP_J,2310,TN,39959767,1000
503,smoove,LP_J,1877,TN,40018475,1000
504,smoove,LP_J,69138,TN,40026706,1000
505,smoove,LP_J,5236,TN,40096341,1000
506,smoove,LP_J,102119,TN,40102200,1000
507,smoove,LP_J,31833,TN,40205370,1000
508,smoove,LP_J,31833,TN,40205370,1000
509,smoove,LP_J,31833,TN,40205370,1000
510,smoove,LP_J,270541,TN,40237916,1000
511,smoove,LP_J,11502,TN,40547391,1000
512,smoove,LP_J,60024,TN,40561754,1000
513,smoove,LP_J,298421,TN,40624606,1000
514,smoove,LP_J,6421,TN,40923240,1000
515,smoove,LP_J,4766,TN,40930119,1000
516,smoove,LP_J,22680,TN,41371040,1000
517,smoove,LP_J,35449,TN,41489816,1000
518,smoove,LP_J,120978,TN,41526971,1000
519,smoove,LP_J,281249,TN,41648149,1000
520,smoove,LP_J,281249,TN,41648149,1000
521,smoove,LP_J,6845,TN,41929591,1000
522,smoove,LP_J,122920,TN,41936627,1000
523,smoove,LP_J,25134,TN,42059738,1000
524,smoove,LP_J,24478,TN,42085131,1000
525,smoove,LP_J,24478,TN,42085131,1000
526,smoove,LP_J,2645,TN,42109798,1000
527,smoove,LP_J,2006,TN,42112522,1000
528,smoove,LP_J,21721,TN,42441701,1000
529,smoove,LP_J,6363,TN,42558883,1000
530,smoove,LP_J,6363,TN,42558883,1000
531,smoove,LP_J,207372,TN,42565463,1000
532,smoove,LP_J,110773,TN,42828663,1000
533,smoove,LP_J,22608,TN,42939823,1000
534,smoove,LP_J,519,TN,42962483,1000
535,smoove,LP_J,34753,TN,42963664,1000
536,smoove,LP_J,13940,TN,43005059,1000
537,smoove,LP_J,26985,TN,43020054,1000
538,smoove,LP_J,27800,TN,43047509,1000
539,smoove,LP_J,63448,TN,43081559,1000
540,smoove,LP_J,93902,TN,43145196,1000
541,smoove,LP_J,112816,TN,43239889,1000
542,smoove,LP_J,183186,TN,43353520,1000
543,smoove,LP_J,183186,TN,43353520,1000
544,smoove,LP_J,40934,TN,43537389,1000
545,smoove,LP_J,55417,TN,43578519,1000
546,smoove,LP_J,78999,TN,43634125,1000
547,smoove,LP_J,151507,TN,43713324,1000
548,smoove,LP_J,151507,TN,43713324,1000
549,smoove,LP_J,86800,TN,43865019,1000
550,smoove,LP_J,24135,TN,44141129,1000
551,smoove,LP_J,120251,TN,44224942,1000
552,smoove,LP_J,744441,TN,44345647,1000
553,smoove,LP_J,744441,TN,44345647,1000
554,smoove,LP_J,84881,TN,45096481,1000
555,smoove,LP_J,21588,TN,45198040,1000
556,smoove,LP_J,21588,TN,45198040,1000
557,smoove,LP_J,68412,TN,45219818,1000
558,smoove,LP_J,410706,TN,45288418,1000
559,smoove,LP_J,410706,TN,45288418,1000
560,smoove,LP_J,410706,TN,45288418,1000
561,smoove,LP_J,52855,TN,45706227,1000
562,smoove,LP_J,52855,TN,45706227,1000
563,smoove,LP_J,70580,TN,45759299,1000
564,smoove,LP_J,84803,TN,45830072,1000
